Year,Extern,Intern,Total,Extern1,Intern1,Total1,Extern2,Intern2,Total2,Extern3,Intern3,Total3,Extern4,Intern4,Total4,Extern5,Intern5,Total5
2013,17,24,41,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
2014,7,11,18,1,0,1,1,1,2,0,0,0,2,0,2,1,0,1
2015,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5,13,18,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0
2017,12,12,24,0,1,1,2,1,3,0,0,0,0,0,0,0,1,1
2018,15,17,32,0,0,0,5,4,9,2,1,3,0,0,0,0,0,0
Total,61,84,145,3,2,5,9,6,15,3,2,5,2,0,2,1,1,2
