Year,Extern,Intern,Total,Extern1,Intern1,Total1,Extern2,Intern2,Total2,Extern3,Intern3,Total3,Extern4,Intern4,Total4,Extern5,Intern5,Total5,Year6,Extern6,Intern6,Total6,Year7,Extern7,Intern7,Total7
2013,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3,1,1,2,2013,0,1,1,2013,0,0,0
2014,0,0,0,0,0,0,1,1,2,0,1,1,3,2,5,0,0,0,2014,0,0,0,2014,1,2,3
2015,0,0,0,0,0,0,0,2,2,0,1,1,3,2,5,0,0,0,2015,4,6,10,2015,0,3,3
2016,0,1,1,0,1,1,0,2,2,0,2,2,3,6,9,3,0,3,2016,4,3,7,2016,1,1,2
2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,6,2017,1,3,4,2017,1,0,1
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,2018,1,0,1,2018,0,0,0
Total,0,1,1,0,2,2,1,5,6,0,5,5,11,11,22,15,7,22,Total,10,13,23,Total,3,6,9
